Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-14))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
14	2	49.1	 49		0		16		-16
14	2	50.1	 50		0		4		-4
14	2	50.2	 50		0		4		-4
14	2	50.3	 50		0		4		-4
14	2	52.1	 52		0		0		0
14	2	52.2	 52		0		0		0
14	2	54.1	 54		0		7		-7
14	2	54.2	 54		0		17		-17
14	2	54.3	 54		0		17		-17
14	2	54.4	 54		0		7		-7
14	2	56.1	 56		0		23		-23
14	2	57.1	 57		0		0		0
14	2	57.2	 57		0		0		0
14	2	57.3	 57		0		0		0
14	2	57.4	 57		0		0		0
14	2	59.1	 59		0		0		0
14	2	59.2	 59		0		0		0
14	2	60.1	 60		0		5		-5
14	2	60.2	 60		0		2		-2
14	2	60.3	 60		0		2		-2
14	2	60.4	 60		0		5		-5
14	2	61.1	 61		0		0		0
14	2	61.2	 61		0		0		0
14	2	63.1	 63		0		11		-11
14	2	63.2	 63		0		21		-21
14	2	63.3	 63		0		11		-11
14	2	64.1	 64		2		17		-15
14	2	65.1	 65		0		0		0
14	2	65.2	 65		0		0		0
14	2	65.3	 65		0		0		0
14	2	65.4	 65		0		0		0
14	2	69.1	 69		0		0		0
14	2	69.2	 69		0		0		0
14	2	69.3	 69		0		0		0
14	2	69.4	 69		0		0		0
14	2	70.1	 70		0		18		-18
14	2	70.2	 70		0		18		-18
14	2	71.1	 71		0		0		0
14	2	71.2	 71		0		0		0
14	2	72.1	 72		0		10		-10
14	2	72.2	 72		0		7		-7
14	2	72.3	 72		0		10		-10
14	2	75.1	 75		0		3		-3
14	2	75.2	 75		0		6		-6
14	2	75.3	 75		0		0		0
14	2	75.4	 75		0		0		0
14	2	75.5	 75		0		6		-6
14	2	75.6	 75		0		3		-3
14	2	76.1	 76		0		0		0
14	2	76.2	 76		0		0		0
14	2	78.1	 78		0		1		-1
14	2	78.2	 78		0		1		-1
14	2	78.3	 78		0		1		-1
14	2	78.4	 78		0		1		-1
14	2	79.1	 79		0		0		0
14	2	79.2	 79		0		0		0
14	2	80.1	 80		0		0		0
14	2	80.2	 80		0		0		0
14	2	81.1	 81		0		2		-2
14	2	81.2	 81		0		13		-13
14	2	81.3	 81		0		30		-30
14	2	81.4	 81		0		13		-13
14	2	81.5	 81		0		2		-2
14	2	83.1	 83		0		0		0
14	2	83.2	 83		0		0		0
14	2	84.1	 84		0		33		-33
14	2	84.2	 84		0		33		-33
14	2	90.1	 90		0		12		-12
14	2	90.2	 90		0		11		-11
14	2	90.3	 90		0		12		-12
14	2	90.4	 90		0		12		-12
14	2	90.5	 90		0		11		-11
14	2	90.6	 90		0		12		-12
14	2	91.1	 91		0		6		-6
14	2	91.2	 91		0		6		-6
14	2	92.1	 92		0		2		-2
14	2	92.2	 92		0		2		-2
14	2	95.1	 95		0		1		-1
14	2	95.2	 95		0		0		0
14	2	95.3	 95		0		0		0
14	2	95.4	 95		0		1		-1
14	2	96.1	 96		1		16		-15
14	2	96.2	 96		1		16		-15
14	2	98.1	 98		0		41		-41
14	2	100.1	 100		0		8		-8
14	2	100.2	 100		0		7		-7
14	2	100.3	 100		0		8		-8
