Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-15))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
15	2	62.1	 62		0		0		0
15	2	62.2	 62		2		2		0
15	2	62.3	 62		2		2		0
15	2	62.4	 62		0		0		0
15	2	64.1	 64		0		0		0
15	2	64.2	 64		0		0		0
15	2	64.3	 64		1		1		0
15	2	64.4	 64		1		1		0
15	2	64.5	 64		1		1		0
15	2	64.6	 64		0		0		0
15	2	64.7	 64		0		0		0
15	2	68.1	 68		2		2		0
15	2	68.2	 68		0		0		0
15	2	68.3	 68		2		2		0
15	2	68.4	 68		2		2		0
15	2	68.5	 68		0		0		0
15	2	68.6	 68		2		2		0
15	2	69.1	 69		0		0		0
15	2	69.2	 69		0		0		0
15	2	72.1	 72		1		1		0
15	2	72.2	 72		6		6		0
15	2	72.3	 72		4		6		-2
15	2	72.4	 72		1		1		0
15	2	75.1	 75		5		5		0
15	2	76.1	 76		0		0		0
15	2	76.2	 76		2		2		0
15	2	76.3	 76		2		2		0
15	2	76.4	 76		2		2		0
15	2	76.5	 76		2		2		0
15	2	76.6	 76		0		0		0
15	2	79.1	 79		0		0		0
15	2	79.2	 79		0		0		0
15	2	80.1	 80		0		0		0
15	2	80.2	 80		0		0		0
15	2	80.3	 80		1		1		0
15	2	80.4	 80		0		0		0
15	2	80.5	 80		0		0		0
15	2	81.1	 81		2		2		0
15	2	83.1	 83		0		0		0
15	2	83.2	 83		0		0		0
15	2	85.1	 85		0		0		0
15	2	85.2	 85		0		0		0
15	2	90.1	 90		5		5		0
15	2	90.2	 90		5		5		0
15	2	92.1	 92		0		0		0
15	2	92.2	 92		0		0		0
15	2	92.3	 92		2		2		0
15	2	92.4	 92		2		2		0
15	2	92.5	 92		0		0		0
15	2	92.6	 92		0		0		0
15	2	93.1	 93		0		0		0
15	2	93.2	 93		0		0		0
15	2	94.1	 94		0		0		0
15	2	94.2	 94		0		0		0
15	2	94.3	 94		0		0		0
15	2	94.4	 94		0		0		0
15	2	95.1	 95		0		0		0
15	2	95.2	 95		0		0		0
15	2	96.1	 96		2		2		0
15	2	96.2	 96		6		6		0
15	2	96.3	 96		8		8		0
15	2	96.4	 96		8		8		0
15	2	96.5	 96		6		6		0
15	2	96.6	 96		2		2		0
15	2	98.1	 98		2		2		0
15	2	98.2	 98		2		2		0
15	2	100.1	 100		0		0		0
15	2	100.2	 100		2		2		0
15	2	100.3	 100		0		0		0
