Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-15))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
15	2	61.2	 61		0		0		0
15	2	62.1	 62		2		0		2
15	2	62.2	 62		4		2		2
15	2	62.3	 62		4		2		2
15	2	62.4	 62		2		0		2
15	2	64.1	 64		0		0		0
15	2	64.2	 64		0		0		0
15	2	64.3	 64		3		1		2
15	2	64.4	 64		5		1		4
15	2	64.5	 64		3		1		2
15	2	64.6	 64		0		0		0
15	2	64.7	 64		0		0		0
15	2	68.1	 68		2		2		0
15	2	68.2	 68		0		0		0
15	2	68.3	 68		2		2		0
15	2	68.4	 68		2		2		0
15	2	68.5	 68		0		0		0
15	2	68.6	 68		2		2		0
15	2	69.1	 69		0		0		0
15	2	69.2	 69		0		0		0
15	2	72.1	 72		3		1		2
15	2	72.2	 72		10		6		4
15	2	72.3	 72		10		6		4
15	2	72.4	 72		3		1		2
15	2	75.1	 75		7		5		2
15	2	76.1	 76		1		0		1
15	2	76.2	 76		3		2		1
15	2	76.3	 76		2		2		0
15	2	76.4	 76		2		2		0
15	2	76.5	 76		3		2		1
15	2	76.6	 76		1		0		1
15	2	79.1	 79		0		0		0
15	2	79.2	 79		0		0		0
15	2	80.1	 80		0		0		0
15	2	80.2	 80		3		0		3
15	2	80.3	 80		6		1		5
15	2	80.4	 80		3		0		3
15	2	80.5	 80		0		0		0
15	2	81.1	 81		4		2		2
15	2	83.1	 83		0		0		0
15	2	83.2	 83		0		0		0
15	2	85.1	 85		0		0		0
15	2	85.2	 85		0		0		0
15	2	90.1	 90		9		5		4
15	2	90.2	 90		9		5		4
15	2	92.1	 92		0		0		0
15	2	92.2	 92		0		0		0
15	2	92.3	 92		2		2		0
15	2	92.4	 92		2		2		0
15	2	92.5	 92		0		0		0
15	2	92.6	 92		0		0		0
15	2	93.1	 93		2		0		2
15	2	93.2	 93		2		0		2
15	2	94.1	 94		0		0		0
15	2	94.2	 94		0		0		0
15	2	94.3	 94		0		0		0
15	2	94.4	 94		0		0		0
15	2	95.1	 95		0		0		0
15	2	95.2	 95		0		0		0
15	2	96.1	 96		5		2		3
15	2	96.2	 96		11		6		5
15	2	96.3	 96		13		8		5
15	2	96.4	 96		13		8		5
15	2	96.5	 96		11		6		5
15	2	96.6	 96		5		2		3
15	2	98.1	 98		10		2		8
15	2	98.2	 98		10		2		8
15	2	100.1	 100		4		0		4
15	2	100.2	 100		13		2		11
15	2	100.3	 100		4		0		4
